Title,Download_link
Database Design For Smarties Using UML for Data Modeling,http://libgen.rs/get?&md5=7079E25543B1B2AD83F5DDE0A40C4B9F
Data modeling fundamentals a practical guide for IT professionals,http://libgen.rs/get?&md5=4BDCBCE0F7D3E952118CC524E0975657
Database Modeling and Design Logical Design,http://libgen.rs/get?&md5=7694C94988F8147C56118C31E3B8EAF9
Nonparametric Regression Methods for Longitudinal Data Analysis MixedEffects Modeling Approaches,http://libgen.rs/get?&md5=F458D77D3784690DE6D73803A2AEF70D
Frailty modeling for spatially correlated survival data with application to infant mortality in Minnesota,http://libgen.rs/get?&md5=65B14D37F00E5B37EA65CECDAC56D75C
Marginal modeling of multilevel binary data with timevarying covariates,http://libgen.rs/get?&md5=FF9B97437F5A0846667101C1B6610449
Recent advances in stochastic modeling and data analysis Chania Greece 29 May  1 June 2007,http://libgen.rs/get?&md5=DD1216B56586E782B0A580B2246C8F48
Adaptive Atmospheric Modeling Key Techniques in Grid Generation Data Structures and Numerical O,http://libgen.rs/get?&md5=9389E40622B380068C21DB7CF85737B1
Modeling with data tools and techniques for scientific computing,http://libgen.rs/get?&md5=DFB5FED77036ECDAF275A24E30FB9470
Image processing and jump regression analysis,http://libgen.rs/get?&md5=36BB4D5ED2681C09AB536C44A0C8D70F
Nonlinear regression analysis and its applications,http://libgen.rs/get?&md5=ADDB5A67999918ECF5975209E81A4948
Applied Regression Analysis A Research Tool,http://libgen.rs/get?&md5=97DDC54D3531A568726F8690ECA083A1
Understanding Regression Analysis An Introductory Guide,http://libgen.rs/get?&md5=25AFD6038AA1898317D3F2613FB6C2E1
Geographically Weighted Regression The Analysis of Spatially Varying Relationships,http://libgen.rs/get?&md5=E814223CCF0D650E41C29DB389D10E3E
Regression Analysis Concepts and Applications,http://libgen.rs/get?&md5=90966DD721A54C492DE985311686C38E
Distributionfree ROC analysis using binary regression techniques,http://libgen.rs/get?&md5=C0BB6ED1315CD22CCCAE50B640237118
Introduction to Mixed Modelling Beyond Regression and Analysis of Variance,http://libgen.rs/get?&md5=066BCDCA7D9C83DB961A1C2FFB8C919C
Directly parameterized regression conditioning on being alive analysis of longitudinal data truncated by deaths,http://libgen.rs/get?&md5=69B9AFF9A8D0A1BFF97EA7677B4F6291
Linear regression analysis of censored medical costs,http://libgen.rs/get?&md5=EA0B9AC48DAB6DA4F8A4D7775766ACEA
Semiparametric ROC regression analysis with placement values 2004en16s,http://libgen.rs/get?&md5=902DE42366B48B4D38DB1617413450CA
Regression analysis of longitudinal binary data with timedependent environmental covariates bias an,http://libgen.rs/get?&md5=8757706BB0F35A0298889826174536A4
Applied Regression Analysis  A Research Tool,http://libgen.rs/get?&md5=689B466E9E3E68C119D6ABB856D9EC21
Applied Regression Analysis A Research Tool,http://libgen.rs/get?&md5=8AABA637C276DCE5AD81E3A01BCA83BA
Applied Regression Analysis A Research Tool,http://libgen.rs/get?&md5=E7DA642DF6159AED00A3FAA79A60978A
Applied regression analysis a research tool,http://libgen.rs/get?&md5=1A79B26FE4086D53A18331667E718F7C
Sensitivity analysis in linear regression,http://libgen.rs/get?&md5=72B6F23B8FC0EFC5851C22F24B8A3418
Image processing and jump regression analysis,http://libgen.rs/get?&md5=3E3B0197A89CF8ECB446E5CA9AA91D1F
Understanding Regression Analysis An Introductory Guide Quantitative Applications in the Social Sciences,http://libgen.rs/get?&md5=5D77F45451DD59DC48A4CD7C76F15E43
Introduction to Mixed Modelling Beyond Regression and Analysis of Variance,http://libgen.rs/get?&md5=4A8B9F0FA36BBA495CC0AF762C7B39EE
Nonparametric regression methods for longitudinal data analysis mixedeffects modeling approaches,http://libgen.rs/get?&md5=706805B292524689059F15A69C805CA5
Applied Regression Analysis Using Stata,http://libgen.rs/get?&md5=20B697159BCF9BFA4A9C4182F0865B6D
Introduction to Mixed Modelling Beyond Regression and Analysis of Variance,http://libgen.rs/get?&md5=0F0ED9D61278B66194E92C3EC9E21613
Guide to Convolutional Neural Networks A Practical Application to TrafficSign Detection and Classification,http://libgen.rs/get?&md5=F03AA85E0DA2EFB420DACDAFD567CF62
Guide to Convolutional Neural Networks A Practical Application to TrafficSign Detection and Classification,http://libgen.rs/get?&md5=8F7435E1E532AC74B0D47E567E6324A4
Deep Learning and Convolutional Neural Networks for Medical Image Computing Precision Medicine High Performance and LargeScale Datasets,http://libgen.rs/get?&md5=11BAB99EDCE24DA506BC52C376A941F9
Convolutional Neural Networks in Visual Computing A Concise Guide,http://libgen.rs/get?&md5=BFE160DE1508A8805CED8A01DDFC63FB
A Guide to Convolutional Neural Networks for Computer Vision,http://libgen.rs/get?&md5=57B8CE1F6209368CC51C1EF4511A1736
Practical Convolutional Neural Networks Implement advanced deep learning models using Python,http://libgen.rs/get?&md5=B8BD6C69E42DBA1814F4D08D925ABFF3
Treebased Convolutional Neural Networks,http://libgen.rs/get?&md5=AC02460476B80944987B3AA94151E124
TreeBased Convolutional Neural Networks Principles and Applications,http://libgen.rs/get?&md5=8C7D292A63815E3E4DC2F926081A6876
Advanced Applied Deep Learning Convolutional Neural Networks and Object Detection,http://libgen.rs/get?&md5=6BA1E2C129BA4A40C7CB59F94903D118
Advanced Applied Deep Learning Convolutional Neural Networks and Object Detection,http://libgen.rs/get?&md5=A5D3F8773159355CA1B149BBFC3596FE
Advanced Applied Deep Learning  Convolutional Neural Networks and Object Detection,http://libgen.rs/get?&md5=9E32C15DE7703202AE5511ACF7251CB7
Deep Learning and Convolutional Neural Networks for Medical Imaging and Clinical Informatics,http://libgen.rs/get?&md5=A1EB84F57F774EAD85D256F1FBB25C8D
HandsOn Convolutional Neural Networks with TensorFlow Solve computer vision problems with modeling in TensorFlow and Python,http://libgen.rs/get?&md5=944E04F42A7C50C13F5A6710C858561C
HandsOn Convolutional Neural Networks with TensorFlow Solve computer vision problems with modeling in TensorFlow and Python,http://libgen.rs/get?&md5=BAF5963EF1E4D0DA0587DF3D10297314
Handson convolutional neural networks with TensorFlow solve computer vision problems with modeling in TensorFlow and Python,http://libgen.rs/get?&md5=5545976677F241B420E8DD66343B86F5
Convolutional Neural Networks with Swift for Tensorflow,http://libgen.rs/get?&md5=5AE86F1516852ACD7FAD6FEBD04D4A3C
AlexNet  ImageNet Classification with Deep Convolutional Neural Networks 译文,http://libgen.rs/get?&md5=D4759FFC645DD553E6F2985C50F96D02
Practical Convolutional Neural Networks Implement advanced deep learning models using Python,http://libgen.rs/get?&md5=8675DBAC19B86470FE15B7AD3E1149A5
Convolutional Neural Networks for Medical Image Processing Applications,http://libgen.rs/get?&md5=D99D9CBAFC539D114198D0CFDF98183B
Early Soft Error Reliability Assessment of Convolutional Neural Networks Executing on ResourceConstrained IoT Edge Devices,http://libgen.rs/get?&md5=72A7908BEDD842EC347DF0266831DDA9
IoTenabled Convolutional Neural Networks Techniques and Applications,http://libgen.rs/get?&md5=54CCDCED2BD4E14A49C7BEB424240DE3
Convolutional Neural Networks for Medical Applications,http://libgen.rs/get?&md5=48BBCF112CB9746CA599F9DD3CF3618F
Deep Learning and Convolutional Neural Networks for Medical Image Computing Precision Medicine High Performance and LargeScale Datasets,http://libgen.rs/get?&md5=BD4D9A0A81A8D4B810D09AD81BBC8F8C
Official Rules of the National Basketball Association,http://libgen.rs/get?&md5=4A250C4FEC4D02287017AD3B71EAA34F
Postmining of Association Rules Techniques for Effective Knowledge Extraction,http://libgen.rs/get?&md5=A277D57676ECF128F68A4A8FE2021AA8
Thermodynamic Models for Industrial Applications From Classical and Advanced Mixing Rules to Association Theories,http://libgen.rs/get?&md5=8A9270AF5566A2918A4C8AA85E25A784
Maxwells handbook for AACR2R explaining and illustrating the AngloAmerican cataloguing rules and the 1993 amendments,http://libgen.rs/get?&md5=01162D7FE803E053ECE8E2F19A2AEBAE
AngloAmerican cataloguing rules,http://libgen.rs/get?&md5=48F51DA2E1C19C5E62FE2960DCAE78A3
AngloAmerican cataloguing rules  AACR,http://libgen.rs/get?&md5=36DE1691664DF2C737E440EF624DB0A5
Data Mining for Association Rules and Sequential Patterns Sequential and Parallel Algorithms,http://libgen.rs/get?&md5=B5D9DA5CEE3CB4E5590321C1AA18E794
Observational Calculi and Association Rules,http://libgen.rs/get?&md5=A4054A4F2A6557026ABA4BEBDCFEDF4E
Thermodynamic Models for Industrial Applications From Classical and Advanced Mixing Rules to Association Theories,http://libgen.rs/get?&md5=30ED6D2EFF9961CC8CA0534F96E5366F
Cracking the new job market  the 7 rules for getting hired in any economy,http://libgen.rs/get?&md5=FD5458F420FAF227CC07660706F0AC60
The New York Rules of Professional Conduct Spring 2011,http://libgen.rs/get?&md5=6ADCC38FF380E8BF8DCA3D9ADA2FC447
Thermodynamic Models for Industrial Applications From Classical and Advanced Mixing Rules to Association Theories,http://libgen.rs/get?&md5=E602FFDDE738DA819D7D5BF3A95A673B
Canadian electrical code handbook  an explanation of rules of the Canadian Electrical Code Part I,http://libgen.rs/get?&md5=C791AB9F6F8B3C0EFC8817009C028813
Model Rules of Professional Conduct,http://libgen.rs/get?&md5=40D66246B38996B39CEEEDD297774399
AngloAmerican Cataloguing Rules,http://libgen.rs/get?&md5=5C68774FC435769159D236654BFE0B6E
Make your own rules a renegade guide to unconventional success,http://libgen.rs/get?&md5=96FADA465E69921DE4457FADBDBD3282
2019 and 2020 NIRSA Flag and Touch Football Rules Book and Officials Manual,http://libgen.rs/get?&md5=7D2078187E12472B5201765E4127BE06
Concise Rules of APA Style,http://libgen.rs/get?&md5=9A3AAA30E8112C08606D998DC13A2DDB
Fundamentals of Insurance Regulation The Rules and the Rationale,http://libgen.rs/get?&md5=C4641F003BBD0B2324EBB644659B0747
Modern Rules of Business Etiquette,http://libgen.rs/get?&md5=11D2C4F51EF4F34F215F9E8696F3CA05
Rule the Rules of Workplace Wellness Programs,http://libgen.rs/get?&md5=DD9C2B025B90CA7D28CBA34EBC737AB4
Mah Jong for Beginners Based on the Rules and Regulations of the Mah Jong Association of Japan,http://libgen.rs/get?&md5=B01502DA9D484F1E7FDDDB90A90AF8AC
Automatic Speech and Speaker Recognition Large Margin and Kernel Methods,http://libgen.rs/get?&md5=B1C47151C2448DD9B42B352C8D28F841
Automatic speech recognition on mobile devices and over communication networks,http://libgen.rs/get?&md5=D66FE4E7157B81DF566D78349D51B210
Robust Adaptation to NonNative Accents in Automatic Speech Recognition,http://libgen.rs/get?&md5=96E16A27AF40F65CD276416D132A06F0
Robustness in Automatic Speech Recognition Fundamentals and Applications,http://libgen.rs/get?&md5=D9859721633200CEA8D2A28D58E85333
Automatic Speech Recognition on Mobile Devices and over Communication Networks,http://libgen.rs/get?&md5=F568E6707BD1FF7012F2213474D0DA03
Automatic Speech Recognition on Mobile Devices and over Communication Networks,http://libgen.rs/get?&md5=841152D1323A93DCB6719ED3408990E6
Automatic Speech Recognition The Development of the SPHINX System,http://libgen.rs/get?&md5=18BB382885F408190A50D6595257C8CD
Acoustical and Environmental Robustness in Automatic Speech Recognition,http://libgen.rs/get?&md5=BF9CC47411136D1E74E7F63959DA09B1
Robustness in Automatic Speech Recognition Fundamentals and Applications,http://libgen.rs/get?&md5=061413D0122859DB927AEF655CA57409
Automatic Speech and Speaker Recognition Advanced Topics,http://libgen.rs/get?&md5=4776ADB847D3DD9034E2679A9F08965C
New Systems and Architectures for Automatic Speech Recognition and Synthesis,http://libgen.rs/get?&md5=C40795586909C91CC581602BBEC2D116
Automatic Speech Analysis and Recognition Proceedings of the NATO Advanced Study Institute held at Bonas France June 29–July 10 1981,http://libgen.rs/get?&md5=848DA125DCE9ECB7D6C0F2C2DCB3C7BC
Techniques for Noise Robustness in Automatic Speech Recognition,http://libgen.rs/get?&md5=B7B6502A1E9CD1EA9714F7680C22E1FD
Automatic Speech and Speaker Recognition Large Margin and Kernel Methods,http://libgen.rs/get?&md5=682C1B6E905853A0513F4D621AE18E8C
Techniques for Noise Robustness in Automatic Speech Recognition,http://libgen.rs/get?&md5=C3EBFA9C8EA8AE401CDA234C57936A80
Robust automatic speech recognition  a bridge to practical applications,http://libgen.rs/get?&md5=9FCEB8421F05F65F61A1ACB383E39CA6
Techniques for Noise Robustness in Automatic Speech Recognition,http://libgen.rs/get?&md5=0C2523F67BF2F85FE3D11B040D81D205
Language Modeling for Automatic Speech Recognition of Inflective Languages An ApplicationsOriented Approach Using Lexical Data,http://libgen.rs/get?&md5=E2192DF816ABBD72BD07AD3D1ACA8D04
Automatic Speech Recognition,http://libgen.rs/get?&md5=4D9DCD1EE8C6C6B3549A43CB8F9A57C9
Automatic Speech Recognition  A Deep Learning Approach,http://libgen.rs/get?&md5=CD6C00E55B77815FB5B558885A154FEC
Extraction of Prosody for Automatic Speaker Language Emotion and Speech Recognition,http://libgen.rs/get?&md5=F3C9F9D50718EA1618178B97F3803E26
Statistical analysis of gene expression microarray data,http://libgen.rs/get?&md5=98DFF6495CAA120E1B1C4ECC43FB0B23
Essential wavelets for statistical applications and data analysis,http://libgen.rs/get?&md5=D866CEAF959848296BCDE10210767D27
Essential wavelets for statistical applications and data analysis,http://libgen.rs/get?&md5=07EF5DB9D193BA3DE36BABC0DC4A82D2
Introduction to applied statistical signal analysis guide to biomedical and electrical engineering applications,http://libgen.rs/get?&md5=567063FFB06EB3F6EC1E28CBC458BAFD
Semiclassical analysis Witten laplacians and statistical mechanics,http://libgen.rs/get?&md5=1A446C7C2BAD85F73DA1DD64013F8C63
Statistical Analysis of Management Data,http://libgen.rs/get?&md5=4648AA9610AE54C6AB3E4A6424C1B206
Applied Multivariate Statistical Analysis,http://libgen.rs/get?&md5=38DE5BD0EA7519EB7321B11395568169
An invariant approach to statistical analysis of shapes,http://libgen.rs/get?&md5=F63667EF5C3974A9BE71535FFE3E9EC5
Statistical design and analysis of experiments with applications to engineering and science,http://libgen.rs/get?&md5=A43CE1AB15B91363C81473199FFB74CE
Research Design and Statistical Analysis,http://libgen.rs/get?&md5=CFF690C073C817244EE0DC6F2FD98618
Statistical analysis of extreme values,http://libgen.rs/get?&md5=A98FDA68A8058302408D6EE5F362574C
Introduction to statistical inference and data analysis,http://libgen.rs/get?&md5=6D4494CBACB2752C3BF0052180DE971C
Renormalization group analysis of hierarchical model in statistical mechanics,http://libgen.rs/get?&md5=C05840DBA5E54255C3ADBDB693ACBDCA
A Renormalization Group Analysis of the Hierarchical Model in Statistical Mechanics,http://libgen.rs/get?&md5=D0E909642BEC8101F7900F1A61FC4403
Statistical decision theory and bayesian analysis,http://libgen.rs/get?&md5=01F83A9B6D55AA72408853539222D553
Statistical methods for survival data analysis,http://libgen.rs/get?&md5=056E2508FF9680430914B00573D41F64
Statistical analysis with missing data,http://libgen.rs/get?&md5=BE7431D47FA4227D47C8E1775B78250D
Foundations of Technical Analysis Computational Algorithms Statistical Inference and Empirical Implementation,http://libgen.rs/get?&md5=3F75CA799FB6B1ECF125BE37CC5E9BD4
Statistical Methods In Analytical Chemistry,http://libgen.rs/get?&md5=84A369F8D810D5D44669FF934D4F9551
Statistical Power Analysis A Simple and General Model for Traditional and Modern Hypothesis Tests,http://libgen.rs/get?&md5=2AD9C0E3FBF92575F54CE52FA8AE4A0C
Discriminant Analysis and Statistical Pattern Recognition,http://libgen.rs/get?&md5=55E56A51B60063E85B235CCC7F9E90C0
Statistical Design and Analysis for Intercropping Experiments Three or More Crops,http://libgen.rs/get?&md5=3D3040202D8AB7DD5F45E885A3DED295
Algorithms for Fuzzy Clustering Methods in CMeans Clustering with Applications,http://libgen.rs/get?&md5=9EA3A9597668B70D3AE134FEBFA94B1F
Algorithms for Fuzzy Clustering Methods in cMeans Clustering with Applications,http://libgen.rs/get?&md5=EF89D2DE63A3069E51E13DF0EADB194B
Algorithms for Fuzzy Clustering Methods in cMeans Clustering with Applications,http://libgen.rs/get?&md5=000D32CAE46985F523519825FD0236A4
Statistical Methods for Disease Clustering,http://libgen.rs/get?&md5=E5F65DF5A0D48B87DC9FE905FA24B687
Multivariate Methods of Representing Relations in R for Prioritization Purposes Selective Scaling Comparative Clustering Collective Criteria and Sequenced Sets,http://libgen.rs/get?&md5=DF02A2E3BFFF7D70E647EFDDC5BC9ABB
Foundations and Methods in Combinatorial and Statistical Data Analysis and Clustering,http://libgen.rs/get?&md5=A6F3471C1771806171EEE68ED71FC484
Clustering Methods for Big Data Analytics Techniques Toolboxes and Applications,http://libgen.rs/get?&md5=7AAEE97167DC6EE37F1903861694B636
Clustering methods for big data analytics techniques toolboxes and applications,http://libgen.rs/get?&md5=9CFD08E482160D78FB541003ED22E9F1
Foundations and methods in combinatorial and statistical data analysis and clustering,http://libgen.rs/get?&md5=765B6F7BA8AF104FCA1746404C9BE2E3
